gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 14:00,78.98,64.58,61,0,7.46,186,30.0674,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 15:00,79.88,64.22,59,0,8.7,180,30.0527,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 16:00,79.34,64.04,60,0,5.59,145,30.032,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 17:00,78.8,64.94,64,0,3.73,165,30.0231,Clear
2020091308,9/13/2020 13:00,9/13/2020 16:15,9/13/2020 18:00,77.72,64.76,66,0,3.73,200,30.0231,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 16:00,80.78,64.04,57,0,3.11,200,30.0261,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 17:00,80.78,62.6,54,0,5.59,270,30.0349,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 18:00,79.88,63.86,58,0,6.84,240,30.0468,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 19:00,77.9,62.96,60,0,6.84,260,30.0527,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 20:00,71.78,66.74,84,0,0,NA,30.0615,Clear
2020091309,9/13/2020 16:05,9/13/2020 19:22,9/13/2020 21:00,67.82,64.76,90,0,0,NA,30.0881,Clear
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 15:00,89.24,76.28,66,NA,12.43,61,29.8519,NA
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 16:00,88.7,75.02,64,NA,11.81,57,29.843,NA
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 17:00,88.16,75.2,66,NA,10.56,61,29.8282,NA
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 18:00,86.18,75.92,72,NA,7.46,59,29.8371,NA
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 19:00,84.02,75.74,76,NA,4.97,63,29.8548,NA
2020091310,9/13/2020 15:25,9/13/2020 18:46,9/13/2020 20:00,80.24,75.92,87,NA,3.11,38,29.8725,NA
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 13:00,66.2,55.4,68,0,5.59,340,29.9316,Clear
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 14:00,70.16,55.22,59,0,9.32,320,29.9109,Clear
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 15:00,71.24,56.12,59,0,8.08,330,29.9021,Clear
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 16:00,70.16,56.12,61,0,5.59,330,29.8991,Clear
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 17:00,71.24,56.12,59,0,5.59,310,29.8932,Clear
2020091311,9/13/2020 13:25,9/13/2020 16:29,9/13/2020 18:00,72.14,56.12,57,0,6.84,330,29.8932,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 17:00,72.86,58.64,61,0,6.84,270,29.8489,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 18:00,69.8,58.82,68,0,8.08,280,29.8548,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 19:00,69.8,58.82,68,0,5.59,250,29.8578,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 20:00,66.74,59,76,0,4.97,230,29.8755,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 21:00,66.74,59,76,0,3.11,210,29.8991,Clear
2020091312,9/13/2020 17:20,9/13/2020 20:16,9/13/2020 22:00,65.84,58.82,78,0,3.11,230,29.9109,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/14/2020 19:00,69.08,46.94,45,0,11.18,340,30.1265,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/14/2020 20:00,66.92,44.24,44,0,11.18,340,30.1501,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/14/2020 21:00,64.94,43.16,45,0,13.05,350,30.1796,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/14/2020 22:00,62.06,42.08,48,0,8.08,350,30.2062,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/14/2020 23:00,59,42.8,55,0,6.84,350,30.2298,Clear
2020091400,9/14/2020 19:15,9/14/2020 22:10,9/15/2020 0:00,57.02,42.8,59,0,8.08,340,30.2476,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/14/2020 20:00,71.06,34.52,27,0,5.59,124,30.0881,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/14/2020 21:00,69.08,34.7,28,0,5.59,143,30.1088,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/14/2020 22:00,66.2,34.88,32,0,8.7,193,30.1088,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/14/2020 23:00,66.56,34.52,31,0,11.18,136,30.0851,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/15/2020 0:00,65.12,33.8,33,0,7.46,158,30.0881,Clear
2020091401,9/14/2020 20:10,9/14/2020 23:16,9/15/2020 1:00,61.34,36.5,41,0,6.84,171,30.0881,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/17/2020 20:00,64.94,45.86,50,0,11.18,20,30.0408,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/17/2020 21:00,64.94,46.94,52,0,9.32,30,30.0556,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/17/2020 22:00,62.96,53.06,70,0,21.13,0,30.0733,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/17/2020 23:00,62.06,50.9,67,0,21.75,0,30.0792,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/18/2020 0:00,62.06,50.9,67,0,18.64,10,30.0851,Clear
2020091700,9/17/2020 20:20,9/17/2020 23:41,9/18/2020 1:00,60.98,51.08,70,0,22.99,10,30.0851,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 11:00,66.02,39.56,38,0,9.94,142,30.4366,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 12:00,67.82,39.56,36,0,11.18,146,30.4277,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 13:00,69.44,37.76,32,0,10.56,134,30.4159,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 14:00,71.06,37.4,29,0,9.94,148,30.4011,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 15:00,71.42,37.4,29,0,9.32,129,30.3804,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 16:00,71.96,36.86,28,0,8.08,138,30.3686,Clear
2020092000,9/20/2020 12:00,9/20/2020 15:01,9/20/2020 17:00,70.7,37.76,30,0,8.7,119,30.3539,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 11:00,69.62,55.04,60,0,5.59,20,30.156,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 12:00,73.22,55.04,53,0,11.18,50,30.1442,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 13:00,75.02,55.04,50,0,11.18,50,30.1235,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 14:00,76.82,53.24,44,0,13.05,30,30.097,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 15:00,78.62,53.6,42,0,11.18,20,30.0674,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 16:00,80.42,53.24,39,0,3.11,20,30.0527,Clear
2020092001,9/20/2020 12:00,9/20/2020 15:34,9/20/2020 17:00,80.42,57.2,45,0,11.18,10,30.0408,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 11:00,66.2,42.44,42,0,11.18,160,30.4188,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 12:00,68.18,42.26,39,0,9.32,160,30.41,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 13:00,69.26,45.14,42,0,13.05,160,30.3982,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 14:00,70.16,46.04,42,0,11.18,160,30.3834,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 15:00,70.16,47.3,44,0,9.32,180,30.3598,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 16:00,70.16,45.32,41,0,14.91,160,30.3539,Clear
2020092002,9/20/2020 12:00,9/20/2020 15:07,9/20/2020 17:00,67.1,45.14,45,0,13.05,160,30.345,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 12:00,66.2,33.08,29,0,13.67,80,30.4277,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 13:00,68.18,32.9,27,0,13.05,90,30.4159,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 14:00,70.16,32.72,25,0,9.32,60,30.3952,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 15:00,72.14,32.36,23,0,13.05,110,30.3745,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 16:00,74.12,31.64,21,0,11.18,70,30.3539,Clear
2020092003,9/20/2020 13:00,9/20/2020 15:52,9/20/2020 17:00,74.12,31.64,21,0,9.32,100,30.3421,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 12:00,87.08,78.26,75,0,4.97,190,29.9286,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 13:00,87.98,80.24,78,0,9.32,100,29.9198,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 14:00,89.06,78.8,72,0,10.56,100,29.8991,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 15:00,82.94,78.98,88,0,13.05,260,29.8814,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 16:00,87.08,78.98,77,0,3.11,200,29.8814,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 17:00,87.98,77,70,0,5.59,190,29.8696,Clear
2020092004,9/20/2020 13:00,9/20/2020 16:40,9/20/2020 18:00,89.06,77.18,68,0,5.59,180,29.8814,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 12:00,59,28.4,31,0,0,NA,30.5251,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 13:00,62.06,28.58,28,0,6.84,10,30.5163,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 14:00,62.06,26.78,26,0,13.05,10,30.5074,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 15:00,62.06,28.58,28,0,10.56,40,30.4986,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 16:00,62.06,27.68,27,0,10.56,40,30.4927,Clear
2020092005,9/20/2020 13:00,9/20/2020 15:56,9/20/2020 17:00,62.96,28.4,27,0,8.08,60,30.4838,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 12:00,62.96,36.32,37,0,11.18,40,30.5104,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 13:00,64.04,35.78,35,0,13.05,70,30.5104,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 14:00,64.94,34.34,32,0,11.18,70,30.4956,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 15:00,64.94,32.72,30,0,10.56,50,30.4897,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 16:00,64.94,32.72,30,0,8.08,70,30.4838,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 17:00,64.04,32,30,0,11.18,40,30.4838,Clear
2020092006,9/20/2020 13:00,9/20/2020 16:08,9/20/2020 18:00,62.06,31.1,31,0,9.32,70,30.4897,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 12:00,61.16,32,33,0,6.84,120,30.5192,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 13:00,62.06,32,32,0,8.08,120,30.5192,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 14:00,65.12,33.8,31,0,10.56,110,30.5015,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 15:00,66.02,30.38,26,0,6.84,40,30.4838,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 16:00,66.02,30.38,26,0,5.59,110,30.469,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 17:00,67.1,32.18,27,0,6.84,90,30.4572,Clear
2020092007,9/20/2020 13:00,9/20/2020 16:18,9/20/2020 18:00,66.02,32.18,28,0,8.08,80,30.4631,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 12:00,84.92,73.22,68,0,13.05,30,29.9611,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 13:00,87.98,72.86,61,0,13.67,40,29.9434,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 14:00,87.08,71.96,61,0,13.67,30,29.9493,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 15:00,87.08,73.04,63,0,13.05,50,29.9404,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 16:00,86,71.96,63,0,11.18,50,29.9227,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 17:00,84.92,71.78,65,0,11.18,50,29.9345,Clear
2020092008,9/20/2020 13:00,9/20/2020 16:14,9/20/2020 18:00,84.02,71.06,65,0,16.16,40,29.9523,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 11:00,71.24,57.92,63,0,5.59,165,30.3096,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 12:00,74.48,58.28,57,0,4.97,132,30.2978,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 13:00,75.38,57.38,54,0,6.84,124,30.283,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 14:00,77,55.04,47,0,6.21,43,30.2623,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 15:00,77.54,52.34,42,0,5.59,48,30.2476,Clear
2020092009,9/20/2020 12:00,9/20/2020 14:59,9/20/2020 16:00,78.08,52.52,42,0,7.46,38,30.2446,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 13:00,102.2,37.76,11,0,3.73,330,29.7869,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 14:00,102.2,39.92,12,0,3.11,330,29.7603,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 15:00,104,36.68,10,0,4.97,10,29.7337,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 16:00,105.8,35.42,9,0,3.11,300,29.719,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 17:00,102.2,32.72,9,0,0,NA,29.7101,Clear
2020092010,9/20/2020 13:05,9/20/2020 16:17,9/20/2020 18:00,100.4,37.94,12,0,3.73,135,29.7101,Clear
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 15:00,70.34,68.54,94,0.303,12.43,94,29.9345,Heavy Rain
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 16:00,71.24,68.9,92,0.087,13.67,15,29.9257,Light Rain
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 17:00,72.32,69.62,91,0.016,14.29,99,29.9227,Light Rain
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 18:00,72.86,69.44,89,0,15.53,101,29.9257,Clear
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 19:00,72.68,69.08,89,0,16.16,20,29.9257,Clear
2020092011,9/20/2020 15:25,9/20/2020 18:20,9/20/2020 20:00,72.68,69.44,90,0.008,16.16,25,29.9227,Light Rain
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 13:00,73.76,60.8,64,0,9.32,240,29.8873,Clear
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 14:00,74.84,60.98,62,0,6.84,230,29.8666,Clear
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 15:00,74.84,60.98,62,0,10.56,260,29.8548,Clear
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 16:00,74.84,60.98,62,0,5.59,260,29.846,Clear
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 17:00,72.86,60.8,66,0,10.56,260,29.843,Clear
2020092012,9/20/2020 13:25,9/20/2020 16:44,9/20/2020 18:00,69.8,60.8,73,0,9.32,240,29.8519,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 17:00,69.26,52.34,55,0,5.59,280,30.0113,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 18:00,68.36,51.44,55,0,0,NA,29.9995,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 19:00,67.28,51.44,57,0,0,NA,29.9966,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 20:00,64.22,53.42,68,0,0,NA,29.9906,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 21:00,62.24,53.06,72,0,0,NA,29.9936,Clear
2020092013,9/20/2020 17:20,9/20/2020 20:27,9/20/2020 22:00,60.26,53.42,78,0,0,NA,29.9847,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 17:00,93.92,45.5,19,0,17.4,130,29.781,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 18:00,93.92,44.06,18,0,13.67,150,29.7869,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 19:00,91.94,43.88,19,0,5.59,190,29.7928,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 20:00,91.94,43.88,19,0,5.59,190,29.8076,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 21:00,89.06,46.4,23,0,9.32,170,29.8223,Clear
2020092100,9/21/2020 17:15,9/21/2020 20:30,9/21/2020 22:00,87.08,45.86,24,0,6.84,190,29.8282,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/24/2020 20:00,79.52,71.78,77,0,12.43,143,29.9552,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/24/2020 21:00,79.34,72.32,79,0,12.43,145,29.9611,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/24/2020 22:00,78.26,72.5,82,0,11.81,150,29.9788,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/24/2020 23:00,78.26,72.5,83,0,11.18,150,29.9818,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/25/2020 0:00,78.26,72.68,83,0,9.94,158,29.9847,Clear
2020092400,9/24/2020 20:20,9/24/2020 23:21,9/25/2020 1:00,78.26,72.86,84,0,9.32,160,29.9788,Clear
2020092700,9/27/2020 13:00,9/27/2020 16:25,9/27/2020 12:00,77.36,67.64,72,0,2.49,96,29.97,Clear
